Model,Crop,R2,MAE,RMSE,MAPE,Train_Time_s,Params
LSTM,Arecanut,0.6701,0.32,0.4,5.02,91.58,129921
LSTM,Banana,0.7055,0.37,0.46,4.54,91.58,129921
LSTM,Black pepper,0.5707,0.11,0.14,4.81,91.58,129921
LSTM,Cashewnut,-0.2423,0.04,0.05,8.36,91.58,129921
LSTM,Cocoa,0.0249,0.04,0.06,8.45,91.58,129921
LSTM,Coconut,0.6855,0.43,0.54,4.83,91.58,129921
LSTM,Mango,0.6772,0.21,0.27,4.8,91.58,129921
LSTM,Rice,0.6152,0.11,0.15,5.51,91.58,129921
BiLSTM,Arecanut,0.6654,0.32,0.41,5.07,105.65,325249
BiLSTM,Banana,0.697,0.37,0.47,4.65,105.65,325249
BiLSTM,Black pepper,0.5439,0.11,0.15,5.01,105.65,325249
BiLSTM,Cashewnut,-2.6708,0.07,0.09,16.61,105.65,325249
BiLSTM,Cocoa,-1.0165,0.07,0.08,12.68,105.65,325249
BiLSTM,Coconut,0.6603,0.44,0.56,5.02,105.65,325249
BiLSTM,Mango,0.6476,0.21,0.28,4.93,105.65,325249
BiLSTM,Rice,0.5994,0.12,0.15,5.88,105.65,325249
GRU,Arecanut,0.6908,0.31,0.39,4.87,99.63,99201
GRU,Banana,0.7104,0.36,0.46,4.51,99.63,99201
GRU,Black pepper,0.5756,0.11,0.14,4.8,99.63,99201
GRU,Cashewnut,-0.1983,0.04,0.05,9.44,99.63,99201
GRU,Cocoa,-1.1092,0.07,0.09,13.3,99.63,99201
GRU,Coconut,0.6819,0.43,0.55,4.99,99.63,99201
GRU,Mango,0.6398,0.22,0.28,5.02,99.63,99201
GRU,Rice,0.6532,0.11,0.14,5.36,99.63,99201
CNN-LSTM,Arecanut,0.6805,0.32,0.4,5.01,66.85,108673
CNN-LSTM,Banana,0.681,0.38,0.48,4.71,66.85,108673
CNN-LSTM,Black pepper,0.5833,0.11,0.14,4.85,66.85,108673
CNN-LSTM,Cashewnut,-1.4674,0.05,0.07,12.31,66.85,108673
CNN-LSTM,Cocoa,-0.7536,0.06,0.08,11.51,66.85,108673
CNN-LSTM,Coconut,0.679,0.43,0.55,4.93,66.85,108673
CNN-LSTM,Mango,0.5871,0.22,0.3,5.18,66.85,108673
CNN-LSTM,Rice,0.5988,0.11,0.15,5.57,66.85,108673
Transformer,Arecanut,0.7139,0.3,0.38,4.71,109.77,16942
Transformer,Banana,0.7312,0.35,0.44,4.33,109.77,16942
Transformer,Black pepper,0.4928,0.12,0.16,5.36,109.77,16942
Transformer,Cashewnut,-0.205,0.04,0.05,8.9,109.77,16942
Transformer,Cocoa,-0.9889,0.06,0.08,12.34,109.77,16942
Transformer,Coconut,0.7076,0.41,0.52,4.64,109.77,16942
Transformer,Mango,0.6635,0.21,0.27,4.88,109.77,16942
Transformer,Rice,0.5926,0.12,0.16,5.91,109.77,16942
TCN,Arecanut,0.3546,0.43,0.56,6.96,100.35,9921
TCN,Banana,-0.1532,0.73,0.91,9.04,100.35,9921
TCN,Black pepper,-5.9539,0.42,0.58,18.43,100.35,9921
TCN,Cashewnut,-207.7357,0.5,0.68,115.81,100.35,9921
TCN,Cocoa,-1058.2581,1.44,1.92,273.54,100.35,9921
TCN,Coconut,-6.8672,2.44,2.71,26.89,100.35,9921
TCN,Mango,-1.0698,0.5,0.67,11.51,100.35,9921
TCN,Rice,-5.218,0.46,0.61,22.51,100.35,9921
